@relation whatever
@attribute L {True, False}
@attribute absPolarity real
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute dont {True, False}
@attribute im {True, False}
@attribute still {True, False}
@attribute even {True, False}
@attribute day {True, False}
@attribute call {True, False}
@attribute way {True, False}
@attribute say {True, False}
@attribute didnt {True, False}
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@data
False,0.33,0.33,0.58,False,False,True,False,False,False,False,False,False,0.10756261279540424,0.21471624377159138,-0.2891899801730323,0.20140718359151988,0.1519885952420138,0.4809953743167422,-0.2124707557160121,-0.128941369104268,-0.04364331398670107,-1.6204705627473686e-16,-1.435185807250119e-16,-8.783270839154204e-17,-5.978984841956392e-17,-1.7247221325281906e-17,-2.1180365934060102e-16,1.7268319937550188e-16
False,0.63,0.63,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.02,-0.02,0.17,False,False,False,False,False,False,False,True,False,0.0466601633475476,0.0008698128461147626,-0.08848383209303225,-0.03886299352015881,-0.2346571020236422,0.01098763175894811,0.31326461556275353,-0.5787405041137366,0.014912334742495275,-4.453368285560418e-16,-3.3769079868214625e-16,2.1374816660909874e-16,-6.053922613370898e-16,-2.543829194202634e-16,-5.979017641570766e-16,5.82695340553435e-16
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.57,0.57,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.1,0.1,0.59,True,True,False,False,False,False,False,False,False,0.8701594672839623,-0.352349975328496,0.16694842133158966,0.0943007546374082,-0.15096620104110434,0.15791184288026677,0.09479586374646504,0.15425363457087898,0.03741931495118939,1.1901521449956635e-16,1.0468404472022658e-16,-5.615459624857672e-17,1.3234065713923125e-16,1.009010474551627e-16,1.75544818523843e-16,-1.6733874550358958e-16
False,0.03,-0.03,0.45,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.67,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
False,0.11,0.11,0.38,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.58,False,False,True,False,False,False,False,False,False,0.10756261279540424,0.21471624377159138,-0.2891899801730323,0.20140718359151988,0.1519885952420138,0.4809953743167422,-0.2124707557160121,-0.128941369104268,-0.04364331398670107,-1.6204705627473686e-16,-1.435185807250119e-16,-8.783270839154204e-17,-5.978984841956392e-17,-1.7247221325281906e-17,-2.1180365934060102e-16,1.7268319937550188e-16
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.57,0.57,0.75,False,False,False,False,False,False,False,False,True,0.0441856640292712,0.10490192625254477,-0.29770184759560975,0.34655151025012965,0.16127582227213322,-0.19509965411509606,0.3956825159181072,0.17527770240296692,0.16418946798130324,4.3439914440662807e-16,2.967657435175765e-16,-4.421868253805533e-17,5.348233119407557e-16,1.507600704194838e-16,5.018260921026726e-16,-4.618852881772948e-16
False,0.54,0.54,0.57,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.21,-0.21,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
False,0.08,-0.08,0.35,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.07,0.07,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.04,-0.04,0.6,False,False,False,True,False,False,False,False,False,0.07417343237636266,0.015397017486092679,-0.17592160264883505,0.28093597520167735,-0.3170181992355078,-0.3436477978847938,-0.39918886260577857,-0.07980688108083876,0.008518650541645375,-1.949924051209768e-16,-2.0566799137083087e-16,9.438957707534367e-17,-3.573110826782001e-16,-1.4894512274552985e-16,-3.1826398198145386e-16,3.997083535179772e-16
False,0.14,0.14,0.33,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.14,0.14,0.45,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.21,0.21,0.5,False,False,True,False,False,False,False,False,False,0.10756261279540424,0.21471624377159138,-0.2891899801730323,0.20140718359151988,0.1519885952420138,0.4809953743167422,-0.2124707557160121,-0.128941369104268,-0.04364331398670107,-1.6204705627473686e-16,-1.435185807250119e-16,-8.783270839154204e-17,-5.978984841956392e-17,-1.7247221325281906e-17,-2.1180365934060102e-16,1.7268319937550188e-16
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.09,0.09,0.55,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.14,0.14,0.28,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,-0.17,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
False,0.32,0.32,0.37,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,True,False,False,False,False,False,False,False,False,0.22448130320907586,-0.5507803826124362,0.0364454734530765,0.2275604042920723,-0.15431708452620743,0.23120871931716566,0.0684796892969875,0.10122942161883333,0.03047960612633151,7.791163788921208e-17,5.858502388027228e-17,-4.948150512625137e-17,1.148342491131916e-16,8.288554727423564e-17,1.0336619347879705e-16,-9.477794107309777e-17
False,0.12,0.12,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.03,-0.03,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.3,True,False,True,False,False,False,False,False,False,0.33204391600448013,-0.33606413884084485,-0.25274450671995585,0.4289675878835922,-0.00232848928419363,0.7122040936339079,-0.1439910664190246,-0.02771194748543468,-0.01316370786036956,-8.413541838552477e-17,-8.493355684473962e-17,-1.373142135177934e-16,5.504440069362767e-17,6.563832594895374e-17,-1.0843746586180397e-16,7.790525830240411e-17
False,0.29,0.29,0.38,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.15,0.15,0.39,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.56,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.06,0.06,0.45,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.08,-0.08,0.75,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
False,0.01,0.01,0.59,False,False,False,False,False,False,False,True,False,0.0466601633475476,0.0008698128461147626,-0.08848383209303225,-0.03886299352015881,-0.2346571020236422,0.01098763175894811,0.31326461556275353,-0.5787405041137366,0.014912334742495275,-4.453368285560418e-16,-3.3769079868214625e-16,2.1374816660909874e-16,-6.053922613370898e-16,-2.543829194202634e-16,-5.979017641570766e-16,5.82695340553435e-16
False,0.65,0.65,0.7,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.09,0.09,0.58,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,-0.17,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
False,0.37,-0.37,0.62,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.22,0.22,0.52,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
False,0.06,0.06,0.63,False,True,False,True,False,False,False,False,False,0.7198515964512491,0.21382742477003291,-0.04541865477032189,0.14767632554701324,-0.3136673157504047,-0.4169446743216927,-0.37287268815630104,-0.026782668128793125,0.015458359366503256,-1.5388882851062254e-16,-1.5956897053087658e-16,8.771648595301831e-17,-3.3980467465216043e-16,-1.3092962256460279e-16,-2.460853569364079e-16,3.271475490874854e-16
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.56,0.56,0.67,True,True,False,False,False,False,False,True,False,0.91681963063151,-0.35148016248238123,0.07846458923855741,0.055437761117249386,-0.38562330306474657,0.1688994746392149,0.40806047930921857,-0.4244868695428576,0.052331649693684666,-3.2632161405647547e-16,-2.330067539619197e-16,1.5759357036052202e-16,-4.730516041978586e-16,-1.5348187196510067e-16,-4.2235694563323357e-16,4.153565950498454e-16
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.06,0.06,0.28,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.64,0.64,0.83,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,True,False,False,False,False,False,False,False,False,0.22448130320907586,-0.5507803826124362,0.0364454734530765,0.2275604042920723,-0.15431708452620743,0.23120871931716566,0.0684796892969875,0.10122942161883333,0.03047960612633151,7.791163788921208e-17,5.858502388027228e-17,-4.948150512625137e-17,1.148342491131916e-16,8.288554727423564e-17,1.0336619347879705e-16,-9.477794107309777e-17
False,0.57,0.57,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.08,-0.08,0.7,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.21,-0.21,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.19,-0.19,0.54,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.39,0.39,0.68,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.34,0.34,0.4,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.2,0.2,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.12,-0.12,0.8,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.07,-0.07,0.58,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.08,0.08,0.37,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.18,0.18,0.28,True,False,False,False,False,False,False,False,False,0.22448130320907586,-0.5507803826124362,0.0364454734530765,0.2275604042920723,-0.15431708452620743,0.23120871931716566,0.0684796892969875,0.10122942161883333,0.03047960612633151,7.791163788921208e-17,5.858502388027228e-17,-4.948150512625137e-17,1.148342491131916e-16,8.288554727423564e-17,1.0336619347879705e-16,-9.477794107309777e-17
False,0.47,0.47,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.22,-0.22,0.57,True,True,False,False,False,False,False,False,False,0.8701594672839623,-0.352349975328496,0.16694842133158966,0.0943007546374082,-0.15096620104110434,0.15791184288026677,0.09479586374646504,0.15425363457087898,0.03741931495118939,1.1901521449956635e-16,1.0468404472022658e-16,-5.615459624857672e-17,1.3234065713923125e-16,1.009010474551627e-16,1.75544818523843e-16,-1.6733874550358958e-16
False,0.17,0.17,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.67,0.67,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.07,0.07,0.65,False,False,False,False,False,False,False,True,False,0.0466601633475476,0.0008698128461147626,-0.08848383209303225,-0.03886299352015881,-0.2346571020236422,0.01098763175894811,0.31326461556275353,-0.5787405041137366,0.014912334742495275,-4.453368285560418e-16,-3.3769079868214625e-16,2.1374816660909874e-16,-6.053922613370898e-16,-2.543829194202634e-16,-5.979017641570766e-16,5.82695340553435e-16
False,0.42,0.42,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.18,0.18,0.67,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.31,0.31,0.4,False,True,False,False,False,False,False,False,False,0.6456781640748864,0.19843040728394024,0.13050294787851316,-0.1332596496546641,0.0033508834851031038,-0.07329687643689889,0.026316174449477536,0.05302421295204564,0.006939708824857881,4.1103576610354264e-17,4.60990208399543e-17,-6.673091122325352e-18,1.7506408026039667e-17,1.801550018092706e-17,7.217862504504595e-17,-7.25608044304918e-17
False,0.52,0.52,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.11,0.11,0.21,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.19,-0.19,0.68,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.25,-0.25,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.23,-0.23,0.7,False,False,False,False,False,False,True,False,False,0.03100407779899129,-0.03759382237534786,-0.06071594257723775,0.07740424017749112,0.060680957075293376,-0.0921548331455539,0.09889885526762418,0.01612302640141873,-0.6824455892020284,-2.004286225382525e-16,-2.0957899122156273e-17,6.012764040707272e-17,-3.8418084131639724e-17,-1.8544487394212436e-16,-1.4676318067438463e-16,8.239873892973499e-17
False,0.37,0.37,0.54,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.05,0.05,0.31,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.22,0.22,0.7,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.51,0.51,0.7,False,False,True,False,False,False,False,False,True,0.15174827682467545,0.3196181700241362,-0.5868918277686421,0.5479586938416495,0.313264417514147,0.28589572020164616,0.18321176020209512,0.046336333298698906,0.12054615399460217,2.723520881318912e-16,1.532471627925646e-16,-1.3205139092959738e-16,4.750334635211918e-16,1.335128490942019e-16,2.9002243276207156e-16,-2.892020888017929e-16
False,0.32,0.32,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
