@relation whatever
@attribute L {True, False}
@attribute absPolarity real
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute dont {True, False}
@attribute im {True, False}
@attribute still {True, False}
@attribute even {True, False}
@attribute day {True, False}
@attribute call {True, False}
@attribute way {True, False}
@attribute say {True, False}
@attribute didnt {True, False}
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@data
False,0.5,0.5,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.1,0.1,0.74,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.15,-0.15,0.27,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.4,0.4,0.4,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,True,True,False,False,False,False,False,False,False,0.8701594672839621,-0.35234997532849605,0.16694842133159016,0.09430075463740803,-0.1509662010411135,0.15791184288025778,0.09479586374646876,0.1542536345708767,0.03741931495118927,-6.553940948182976e-17,-6.690981631609897e-17,4.5896489381752176e-17,-8.432272686734394e-17,-6.750725341829559e-17,-4.249456170602467e-17,7.554050695436883e-17
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.1,0.1,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.4,-0.4,0.6,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.25,0.25,0.33,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,0.5,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.8,0.8,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,0.5,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.13,-0.13,0.38,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.3,0.3,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.01,-0.01,0.21,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.19,0.19,0.43,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,0.5,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.25,0.25,0.33,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.75,-0.75,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.6,-0.6,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,True,False,0.04666016334754759,0.000869812846114721,-0.0884838320930322,-0.03886299352015931,-0.23465710202364323,0.01098763175893084,0.31326461556274454,-0.5787405041137412,0.014912334742493474,3.883785803208569e-16,3.4680556606000386e-16,-1.0214874435235202e-16,5.998331355942116e-16,1.2149763194068602e-16,1.1827720054515195e-16,-2.0706222962422068e-16
False,0.52,0.52,0.55,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.04,-0.04,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.28,0.28,0.33,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.19,-0.19,0.68,False,False,False,True,False,False,False,False,False,0.07417343237636265,0.015397017486092679,-0.17592160264883866,0.2809359752016773,-0.3170181992354904,-0.34364779788481514,-0.39918886260577824,-0.07980688108083028,0.008518650541646682,7.049690560453312e-17,1.2863860945239715e-16,-1.2911405628932072e-16,4.939609996086386e-17,1.6852683086890985e-16,-4.7772882137355634e-17,-1.2758516342950085e-16
False,0.6,0.6,0.52,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.33,0.33,0.5,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.23,-0.23,0.45,True,True,False,False,False,False,False,False,False,0.8701594672839621,-0.35234997532849605,0.16694842133159016,0.09430075463740803,-0.1509662010411135,0.15791184288025778,0.09479586374646876,0.1542536345708767,0.03741931495118927,-6.553940948182976e-17,-6.690981631609897e-17,4.5896489381752176e-17,-8.432272686734394e-17,-6.750725341829559e-17,-4.249456170602467e-17,7.554050695436883e-17
False,0.1,0.1,0.53,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.21,-0.21,0.75,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.41,0.41,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.15,0.15,0.3,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.08,-0.08,0.75,False,False,False,True,False,False,False,False,False,0.07417343237636265,0.015397017486092679,-0.17592160264883866,0.2809359752016773,-0.3170181992354904,-0.34364779788481514,-0.39918886260577824,-0.07980688108083028,0.008518650541646682,7.049690560453312e-17,1.2863860945239715e-16,-1.2911405628932072e-16,4.939609996086386e-17,1.6852683086890985e-16,-4.7772882137355634e-17,-1.2758516342950085e-16
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,True,True,False,False,False,False,False,False,False,0.8701594672839621,-0.35234997532849605,0.16694842133159016,0.09430075463740803,-0.1509662010411135,0.15791184288025778,0.09479586374646876,0.1542536345708767,0.03741931495118927,-6.553940948182976e-17,-6.690981631609897e-17,4.5896489381752176e-17,-8.432272686734394e-17,-6.750725341829559e-17,-4.249456170602467e-17,7.554050695436883e-17
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.03,0.03,0.28,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.0,0.0,0.44,False,True,True,False,False,False,False,False,False,0.7532407768702903,0.4131466510555296,-0.1586870322945199,0.06814753393685619,0.15533947872708992,0.4076984978798494,-0.18615458126653928,-0.07591715615222144,-0.036703605161843685,2.980654452443452e-17,5.1004956543032143e-17,-9.248986871025167e-18,3.2507398390793256e-17,7.534736037318425e-17,-7.033364360445631e-17,-6.770374854141036e-17
False,0.13,0.13,0.45,True,True,False,False,False,False,False,False,False,0.8701594672839621,-0.35234997532849605,0.16694842133159016,0.09430075463740803,-0.1509662010411135,0.15791184288025778,0.09479586374646876,0.1542536345708767,0.03741931495118927,-6.553940948182976e-17,-6.690981631609897e-17,4.5896489381752176e-17,-8.432272686734394e-17,-6.750725341829559e-17,-4.249456170602467e-17,7.554050695436883e-17
False,0.08,-0.08,0.4,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.29,0.29,0.68,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.19,-0.19,0.72,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.31,0.31,0.41,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.07,0.07,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.27,0.27,0.45,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.03,-0.03,0.55,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.5,0.5,0.64,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.61,0.61,0.77,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.52,0.52,0.55,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.33,0.33,0.42,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.41,0.41,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.28,0.28,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.18,0.18,0.23,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.21,0.21,0.35,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.09,-0.09,0.51,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.57,0.57,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.34,0.34,0.53,False,True,False,True,False,False,False,False,False,0.7198515964512489,0.2138274247700333,-0.04541865477032511,0.14767632554701365,-0.3136673157503818,-0.41694467432171284,-0.3728726881562997,-0.02678266812878536,0.015458359366504786,3.915275721106326e-17,9.55165309647933e-17,-1.127143038511427e-16,1.1055725887057775e-17,1.5142523700738668e-16,-2.1964844257512995e-17,-1.054699465576833e-16
False,0.27,0.27,0.3,True,False,False,False,False,False,False,False,False,0.22448130320907586,-0.5507803826124367,0.036445473453076624,0.22756040429207167,-0.1543170845262221,0.2312087193171555,0.0684796892969902,0.10122942161883179,0.03047960612633116,-3.41952610883599e-17,-3.3787737828495126e-17,2.949673694357413e-17,-4.5982352793537866e-17,-5.040565955677242e-17,-6.830259958586731e-17,5.3425290082551284e-17
False,0.01,0.01,0.47,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.27,0.27,0.34,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.75,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.13,0.13,0.41,False,False,False,False,False,False,False,False,True,0.04418566402927121,0.10490192625254496,-0.2977018475956114,0.3465515102501274,0.16127582227215048,-0.19509965411507996,0.395682515918113,0.17527770240296092,0.16418946798130218,-1.4905982572780438e-16,-2.0919129321667983e-16,1.2790774782171905e-16,-3.0885993992683543e-16,-2.0186519927421248e-16,-2.102833011312229e-17,3.359438681409799e-16
False,0.02,0.02,0.52,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.33,0.33,0.5,True,False,False,False,False,False,False,False,False,0.22448130320907586,-0.5507803826124367,0.036445473453076624,0.22756040429207167,-0.1543170845262221,0.2312087193171555,0.0684796892969902,0.10122942161883179,0.03047960612633116,-3.41952610883599e-17,-3.3787737828495126e-17,2.949673694357413e-17,-4.5982352793537866e-17,-5.040565955677242e-17,-6.830259958586731e-17,5.3425290082551284e-17
False,0.57,0.57,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.19,0.19,0.75,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.3,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.33,0.33,0.58,False,False,True,False,False,False,False,False,False,0.10756261279540413,0.21471624377158896,-0.28918998017303343,0.20140718359151982,0.15198859524198133,0.4809953743167471,-0.2124707557160178,-0.12894136910426637,-0.04364331398670179,6.115069291790438e-17,8.4127035030636e-17,-2.564873930920321e-17,7.084777246459934e-17,9.24489542347074e-17,-9.614168148429895e-17,-8.981896541322791e-17
False,0.63,0.63,1.0,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.02,-0.02,0.17,False,False,False,False,False,False,False,True,False,0.04666016334754759,0.000869812846114721,-0.0884838320930322,-0.03886299352015931,-0.23465710202364323,0.01098763175893084,0.31326461556274454,-0.5787405041137412,0.014912334742493474,3.883785803208569e-16,3.4680556606000386e-16,-1.0214874435235202e-16,5.998331355942116e-16,1.2149763194068602e-16,1.1827720054515195e-16,-2.0706222962422068e-16
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.57,0.57,0.6,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.1,0.1,0.59,True,True,False,False,False,False,False,False,False,0.8701594672839621,-0.35234997532849605,0.16694842133159016,0.09430075463740803,-0.1509662010411135,0.15791184288025778,0.09479586374646876,0.1542536345708767,0.03741931495118927,-6.553940948182976e-17,-6.690981631609897e-17,4.5896489381752176e-17,-8.432272686734394e-17,-6.750725341829559e-17,-4.249456170602467e-17,7.554050695436883e-17
False,0.03,-0.03,0.45,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.67,False,True,False,False,False,False,False,False,False,0.6456781640748862,0.19843040728394062,0.13050294787851355,-0.13325964965466364,0.003350883485108594,-0.07329687643689771,0.026316174449478542,0.05302421295204492,0.006939708824858106,-3.134414839346986e-17,-3.312207848760385e-17,1.6399752438178044e-17,-3.834037407380608e-17,-1.7101593861523164e-17,2.580803787984264e-17,2.2115216871817548e-17
False,0.11,0.11,0.38,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
