@relation whatever
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute absPolarity real
@attribute and {True, False}
@attribute a {True, False}
@attribute get {True, False}
@attribute i {True, False}
@attribute my {True, False}
@attribute drunk {True, False}
@attribute to {True, False}
@attribute the {True, False}
@attribute was {True, False}
@attribute you {True, False}
@attribute getdrunk {True, False}
@attribute imdrunk {True, False}
@attribute stilldrunk {True, False}
@attribute gotdrunk {True, False}
@attribute yourdrunk {True, False}
@attribute 1 real
@attribute 2 real
@attribute L {True, False}
@data
0.0,0.75,0.0,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,0.0,0.0,True
-0.25,0.5,0.25,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
0.12,0.74,0.11666666699999999,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,-70919.04903718673,50985.667816003835,True
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.27,0.8,0.26666666699999997,False,False,True,False,False,True,True,False,False,True,True,True,False,False,True,0.0,0.0,False
-0.63,1.0,0.625,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.3,0.56,0.3,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,-48821.34262005401,143649.47829579003,True
0.15,0.85,0.15,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,0.0,0.0,False
-0.4,0.77,0.39583333299999995,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.19,0.5,0.1875,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.25,0.55,0.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.21,0.62,0.21111111100000002,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-29501.643986926832,69160.95062020504,False
-0.45,0.8,0.45,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.31,0.68,0.312857143,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,0.0,0.0,False
0.0,0.75,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,False
0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.38,0.79,0.375,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.04,0.75,0.041666667000000004,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
0.19,1.0,0.1875,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
0.05,1.0,0.05,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.49,0.62,0.48666666700000005,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,0.0,0.0,False
0.22,0.85,0.222222222,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0,0.0,False
-0.25,0.81,0.25,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,0.0,0.0,False
-0.27,0.73,0.26666666699999997,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,0.0,0.0,False
0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.05,1.0,0.05,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,0.0,0.0,False
0.17,0.69,0.166666667,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,-48821.34262005401,143649.47829579003,False
-0.5,1.0,0.5,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.25,0.5,0.25,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,0.0,0.0,False
-0.2,0.53,0.2,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,0.0,0.0,False
0.33,0.48,0.32857142899999997,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,0.0,0.0,True
-0.07,0.77,0.066666667,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,True
-0.22,0.55,0.21875,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,False
-0.25,0.53,0.25,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,-48821.34262005401,143649.47829579003,False
0.1,0.73,0.1,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.5,0.5,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.0,0.75,0.0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,True
0.25,1.0,0.25,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.25,1.0,0.25,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.12,0.5,0.12121212099999999,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,0.0,0.0,True
-0.3,0.65,0.3,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,0.0,0.0,False
-0.3,0.53,0.3,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,0.0,0.0,False
-0.17,0.67,0.166666667,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,-24386.73268964648,71818.41242536435,True
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
1.0,1.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.09,0.35,0.0875,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.13,0.73,0.133333333,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
0.08,0.73,0.08,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,0.0,0.0,False
-0.25,0.55,0.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0,0.0,False
-0.28,0.44,0.27777777800000003,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.1,0.8,0.1,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0.0,0.0,True
0.0,0.75,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,0.0,0.0,False
-0.5,0.85,0.5,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,0.0,0.0,False
-0.5,1.0,0.5,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,-19097.058639128914,74056.05915078774,False
-0.15,0.6,0.15,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.33,0.62,0.333333333,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,0.0,0.0,False
0.11,0.46,0.109090909,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,-24386.73268964648,71818.41242536435,False
-0.15,0.65,0.15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-1.0,1.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.35,0.9,0.35,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.15,0.65,0.15,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,-24386.73268964648,71818.41242536435,False
-0.25,0.5,0.25,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,0.0,0.0,False
0.0,0.7,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.25,1.0,0.25,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,-28582.972240908875,69393.42179915436,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,0.83,0.5,True,False,True,True,False,True,True,False,False,True,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.25,0.5,0.25,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,0.0,0.0,True
-0.45,0.8,0.45,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,True
-0.1,0.37,0.1,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,True
-0.47,0.7,0.46666666700000003,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.42,0.75,0.41666666700000005,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,0.0,0.0,False
-0.03,0.82,0.027272727000000004,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.4,0.64,0.401909722,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
0.09,0.56,0.08611111099999999,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,True,True,False,True,True,True,True,False,True,False,False,False,False,True,False,0.0,0.0,True
-0.27,0.57,0.275,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,-48821.34262005401,143649.47829579003,True
-0.5,1.0,0.5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.12,0.83,0.11666666699999999,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,False
0.25,0.6,0.25,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.11,0.77,0.107142857,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.07,0.9,0.066666667,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,0.0,0.0,False
0.0,0.75,0.0,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,True
-0.17,0.84,0.171875,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,0.0,0.0,False
-0.61,0.89,0.611111111,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,0.0,0.0,False
-0.25,0.37,0.246666667,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,-24434.609930407532,71831.06587042566,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.23,0.67,0.233333333,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,0.0,0.0,True
-0.35,0.77,0.35,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.2,1.0,0.2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.25,0.53,0.25,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,-24434.609930407532,71831.06587042566,False
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,0.0,0.0,False
-0.15,0.95,0.15,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.24,0.81,0.24444444399999998,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.3,0.7,0.3,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,-19097.058639128914,74056.05915078774,False
-0.5,1.0,0.5,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-28582.972240908875,69393.42179915436,True
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.35,0.9,0.35,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.03,0.69,0.033333333,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,-24386.73268964648,71818.41242536435,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
-0.07,0.57,0.075,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,-24386.73268964648,71818.41242536435,True
-0.17,0.77,0.17,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,-29501.643986926832,69160.95062020504,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-19097.058639128914,74056.05915078774,False
-0.55,0.85,0.55,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.07,0.56,0.06888888900000001,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.08,0.3,0.080555556,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.18,0.75,0.181818182,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
-0.04,0.72,0.041666667000000004,True,True,True,False,False,True,False,True,True,False,True,False,False,False,False,-19097.058639128914,74056.05915078774,False
-0.2,0.75,0.2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,False
0.16,0.86,0.16071428599999998,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,0.0,0.0,False
0.15,0.68,0.15,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0,0.0,False
-0.25,0.56,0.25,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,-29501.643986926832,69160.95062020504,False
-0.22,0.43,0.218518519,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,0.0,0.0,False
0.0,0.7,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,0.0,0.0,False
-0.45,0.8,0.45,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
-0.2,0.39,0.2,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,-24434.609930407532,71831.06587042566,True
-0.13,0.47,0.133333333,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,0.0,0.0,True
-0.33,0.58,0.333333333,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.11,0.44,0.111111111,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.39,1.0,0.390625,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,-70919.04903718673,50985.667816003835,False
-0.25,0.5,0.25,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,0.0,0.0,True
-0.06,0.75,0.0625,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.17,0.43,0.166666667,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0,0.0,False
-0.08,0.75,0.083333333,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,0.0,0.0,False
0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.13,1.0,0.125,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,0.0,0.0,False
-0.15,0.65,0.15,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.01,0.85,0.007575758,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,-28582.972240908875,69393.42179915436,True
-0.07,0.96,0.066666667,False,False,True,True,False,True,False,False,True,True,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.63,1.0,0.625,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,0.0,0.0,False
0.35,0.87,0.35,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,0.0,0.0,False
-0.12,0.75,0.123511905,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,0.0,0.0,True
0.13,0.65,0.125,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,-70919.04903718673,50985.667816003835,False
-0.05,0.55,0.046666667,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,False
-1.0,1.0,1.0,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,0.0,0.0,False
-0.25,0.56,0.25,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.3,0.65,0.3,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.63,1.0,0.625,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,True
0.1,0.61,0.1,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,-48821.34262005401,143649.47829579003,True
-0.55,0.9,0.55,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
0.08,0.7,0.08125,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,-29501.643986926832,69160.95062020504,False
0.07,0.68,0.066666667,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.05,0.9,0.05,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,0.0,0.0,False
-0.25,1.0,0.25,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,-24386.73268964648,71818.41242536435,True
-0.55,0.97,0.55,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.27,0.5,0.26666666699999997,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,-29501.643986926832,69160.95062020504,False
-0.11,0.77,0.107142857,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.45,0.8,0.45,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.15,0.81,0.150694444,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,False
-0.25,0.75,0.25,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.25,0.53,0.25,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,-77404.31486096288,213042.9000949444,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.25,0.7,0.25,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.13,1.0,0.125,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.56,1.0,0.5625,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.15,0.6,0.15,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.1,0.8,0.1,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.67,0.83,0.666666667,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,False
-0.03,0.63,0.025,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.0,0.0,0.0,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.08,0.85,0.075,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,-70919.04903718673,50985.667816003835,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,0.0,0.0,True
-0.04,0.79,0.041666667000000004,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.02,0.45,0.025,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.33,0.63,0.333333333,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,0.0,0.0,True
-0.13,1.0,0.125,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,-70919.04903718673,50985.667816003835,False
-0.1,0.5,0.1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
0.0,0.52,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,-24434.609930407532,71831.06587042566,True
-0.5,0.65,0.5,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,-24386.73268964648,71818.41242536435,False
0.31,0.86,0.308333333,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,0.0,0.0,False
-0.31,0.69,0.3125,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,False
-0.61,0.93,0.607142857,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,False
0.3,0.75,0.3,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,0.0,0.0,True
0.2,0.83,0.2,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,0.0,0.0,False
0.05,1.0,0.05,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,0.0,0.0,False
0.12,0.64,0.115,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,True
0.15,0.85,0.15,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0.0,0.0,False
-0.5,1.0,0.5,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,False
0.15,0.85,0.15,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.63,1.0,0.625,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,False
-0.02,0.5,0.025,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,0.0,0.0,False
-0.31,0.69,0.3125,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,0.0,0.0,False
