@relation whatever
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute absPolarity real
@attribute and {True, False}
@attribute a {True, False}
@attribute get {True, False}
@attribute i {True, False}
@attribute my {True, False}
@attribute drunk {True, False}
@attribute to {True, False}
@attribute the {True, False}
@attribute was {True, False}
@attribute you {True, False}
@attribute getdrunk {True, False}
@attribute imdrunk {True, False}
@attribute stilldrunk {True, False}
@attribute gotdrunk {True, False}
@attribute yourdrunk {True, False}
@attribute L {True, False}
@data
0.33,0.5,0.33,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True
0.08,0.5,0.08,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.28,0.75,0.28,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.33,0.5,0.33,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
-0.08,0.59,0.08,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.11,0.5,0.11,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0.33,0.75,0.33,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
0.44,0.5,0.44,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.33,1.0,0.33,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.1,0.68,0.1,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.42,0.59,0.42,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0.01,0.7,0.01,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True
0.33,0.7,0.33,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0.03,0.5,0.03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.27,0.52,0.27,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
0.47,0.43,0.47,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
0.33,0.5,0.33,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.33,0.5,0.33,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0.33,0.5,0.33,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.33,0.5,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.42,0.5,0.42,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.07,0.46,0.07,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.0,0.44,0.0,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True
0.16,0.64,0.16,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
0.33,0.5,0.33,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
-0.04,0.62,0.04,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True
0.33,0.5,0.33,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.33,0.5,0.33,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
0.06,0.26,0.06,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.21,0.75,0.21,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.35,0.52,0.35,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.33,0.5,0.33,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
-0.29,0.75,0.29,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True
0.33,0.5,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.33,0.5,0.33,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
